time,open,high,low,close,volume,rsi6,rsi12,rsi24,srsi,srsik,srsid,bh,bhi,bl,bli,bm,bw
2024-12-14 10:40:00+09:00,2.4392,2.4396,2.4351,2.4378,956603.9,30.11610755782506,41.40217062664476,49.9485540623077,0.0,0.0,0.017500383615606945,2.4529078575343584,0.0,2.437262142465641,0.0,2.4450849999999997,0.6398843013112944
2024-12-14 10:41:00+09:00,2.4379,2.4385,2.4345,2.4345,587324.9,22.80236842081466,36.696177047686426,47.247021715184886,0.0,0.0,0.0,2.4529164987127707,0.0,2.4356335012872297,1.0,2.444275,0.7070807264133974
2024-12-14 10:42:00+09:00,2.4345,2.4346,2.4297,2.4299,1264274.6,16.215315339209297,31.288131928014494,43.80114296251841,0.0,0.0,0.0,2.4532823954969887,0.0,2.433127604503011,1.0,2.443205,0.8249324552781144
2024-12-14 10:43:00+09:00,2.4299,2.4342,2.4293,2.4325,1021108.8,29.94200119833843,37.01190050200127,46.11886429502213,0.2017799985692164,0.06725999952307254,0.02241999984102418,2.453424337274382,0.0,2.4315456627256182,0.0,2.442485,0.8957547149220394
2024-12-14 10:44:00+09:00,2.4325,2.4338,2.4302,2.4318,549760.4,28.43682250938582,36.127991849536535,45.590641022667896,0.16740611311940237,0.12306203722954001,0.06344067891753752,2.4533488831080397,0.0,2.4300711168919595,0.0,2.4417099999999996,0.9533386936237365
2024-12-14 10:45:00+09:00,2.4319,2.4338,2.4293,2.4298,810553.5,24.256181530645875,33.62505700164019,44.08525578243871,0.06985555548225097,0.14634722239029033,0.11222308638096763,2.4530323998876105,0.0,2.4284976001123892,0.0,2.440765,1.0052094230792894
2024-12-14 10:46:00+09:00,2.4297,2.4305,2.4278,2.4291,1046797.3,22.845552669789427,32.75852099458051,43.55995167774151,0.04283134103835769,0.09336433654667076,0.12092453205550036,2.4523054128464796,0.0,2.4271745871535204,0.0,2.43974,1.0300616333281092
2024-12-14 10:47:00+09:00,2.4291,2.4298,2.4257,2.4266,792455.0,18.28759623261425,29.769520709466107,41.70786722482784,0.0,0.0375622988402033,0.0924246192590548,2.4519435127420013,0.0,2.425436487257999,0.0,2.4386900000000002,1.0869370639155478
2024-12-14 10:48:00+09:00,2.4266,2.435,2.4266,2.4339,2414100.7,51.90811446986714,45.58526406707534,48.39352100938978,0.6145942798954828,0.2191418736446139,0.11668950301049598,2.4511502253529556,0.0,2.425079774647044,0.0,2.438115,1.0692871626609706
2024-12-14 10:49:00+09:00,2.4339,2.4369,2.4339,2.4348,489840.7,54.66758744311055,47.1849326838284,49.14389894250656,0.7705477039238964,0.4617139946064601,0.23947272236375908,2.44952872930642,0.0,2.4252912706935796,0.0,2.43741,0.9943939925101003
2024-12-14 10:50:00+09:00,2.4348,2.438,2.4333,2.4354,1422805.4,56.657168365716316,48.2904899003486,49.65315967666194,1.0,0.7950473279397935,0.4919677320636225,2.4484618983729307,0.0,2.42534810162707,0.0,2.4369050000000003,0.9484898568413943
2024-12-14 10:51:00+09:00,2.4355,2.437,2.4325,2.4368,884103.4,61.400587502534655,50.90634737452909,50.851466103852694,1.0,0.9235159013079658,0.7267590746180731,2.447857204097118,0.0,2.425362795902882,0.0,2.43661,0.9231845963956382
2024-12-14 10:52:00+09:00,2.4367,2.439,2.4357,2.4385,237721.8,66.70940620040656,53.989599999216104,52.290287088201694,1.0,1.0,0.9061877430825863,2.446265880278304,0.0,2.4260441197216966,0.0,2.4361550000000003,0.8300687171632055
2024-12-14 10:53:00+09:00,2.4385,2.4393,2.4365,2.4382,215193.7,64.82146011376686,53.34463608644464,52.00991287934698,0.9739798472290969,0.9913266157430326,0.9716141723503328,2.4458831169173583,0.0,2.4261168830826416,0.0,2.436,0.8114217501936228
2024-12-14 10:54:00+09:00,2.4384,2.4384,2.4341,2.4341,318111.5,44.27280510410758,45.280029759865606,48.31546766904729,0.6432570167473232,0.8724122879921404,0.954579634578391,2.445193881857466,0.0,2.426056118142534,0.0,2.435625,0.7857434422348236
2024-12-14 10:55:00+09:00,2.434,2.4359,2.4323,2.4356,306287.1,51.08098391111018,48.39382499324038,49.68003277507851,0.7718088089810182,0.7963485576524798,0.8866958204625509,2.4436194811163245,0.0,2.4266605188836756,0.0,2.43514,0.6964265805107271
2024-12-14 10:56:00+09:00,2.4357,2.4368,2.4334,2.4352,233932.4,49.15914036880625,47.605761862004044,49.31771573345387,0.7394090195184506,0.718158281748931,0.7956397091311839,2.4422904147276983,0.0,2.4271595852723022,0.0,2.4347250000000003,0.6214594853790883
2024-12-14 10:57:00+09:00,2.4352,2.4366,2.4334,2.4357,258774.8,51.8750796568872,48.74395182983863,49.79529419601846,0.7858260250104778,0.7656812845033159,0.7600627079682423,2.4415026913829783,0.0,2.4274273086170215,0.0,2.434465,0.5781714982945645
2024-12-14 10:58:00+09:00,2.4358,2.4361,2.4315,2.4332,452877.7,39.283755118037526,43.58005493566591,47.461905277938456,0.5742755515219525,0.699836865350294,0.7278921438675137,2.4407471932822644,0.0,2.4275228067177355,0.0,2.434135,0.5432889533460123
2024-12-14 10:59:00+09:00,2.4332,2.4345,2.4314,2.4319,310659.8,34.11648142556905,41.10951926381802,46.28504139686035,0.47132495296010846,0.6104755098308466,0.6919978865614854,2.439996941912598,0.0,2.4275330580874024,0.0,2.433765,0.5121235544596782
2024-12-14 11:00:00+09:00,2.4319,2.434,2.43,2.4303,459446.7,28.566801207246556,38.201800623695334,44.85658397751056,0.34891489889802063,0.46483846779336097,0.5917169476581672,2.4395071562021875,0.0,2.427272843797813,0.0,2.43339,0.5027682535218222
2024-12-14 11:01:00+09:00,2.4302,2.4307,2.4275,2.428,1140064.8,22.30729882177951,34.38756260500456,42.871903192465396,0.0,0.2734132839527101,0.4495757538589726,2.439588886878383,0.0,2.4265411131216172,0.0,2.433065,0.5362690169299045
2024-12-14 11:02:00+09:00,2.4281,2.4302,2.4269,2.4272,478995.8,20.43807391522337,33.13232321746473,42.19431786239269,0.0,0.11630496629934062,0.28485223934847054,2.4398121798873555,0.0,2.426047820112644,0.0,2.43293,0.5657523962757444
2024-12-14 11:03:00+09:00,2.4273,2.4299,2.4268,2.428,319373.6,27.707331771679335,35.69309759500149,43.132184703411184,0.11597262816867815,0.03865754272289312,0.14279193099164794,2.4399151248256814,0.0,2.4254948751743184,0.0,2.432705,0.5927660629366494
2024-12-14 11:04:00+09:00,2.4281,2.4316,2.427,2.4305,885582.0,46.155631368169814,43.11917619143876,45.98965065736205,0.45768008698786106,0.19121757171884682,0.11539336024702684,2.439904819337183,0.0,2.4253751806628174,0.0,2.43264,0.5972786221703749
2024-12-14 11:05:00+09:00,2.4305,2.432,2.4293,2.43,755953.6,43.49195036160751,42.059472781407635,45.51238790220813,0.4077226779504211,0.3271251310356538,0.1856667484924646,2.439899689648661,0.0,2.4254003103513386,0.0,2.4326499999999998,0.5960322815580646
2024-12-14 11:06:00+09:00,2.43,2.4327,2.4284,2.4324,402813.8,57.589737815325954,48.66567051960815,48.20462354941578,0.7396410112009965,0.5350145920464265,0.3511190982669758,2.4398819017257862,0.0,2.425748098274214,0.0,2.432815,0.5809649912373984
2024-12-14 11:07:00+09:00,2.4323,2.433,2.4306,2.4306,410790.6,47.02990084815732,44.51318942652043,46.410007280574895,0.6948800606482293,0.614081249933216,0.4920736576717655,2.439575266763016,0.0,2.426454733236984,0.0,2.433015,0.5392705563275212
2024-12-14 11:08:00+09:00,2.4305,2.4338,2.43,2.4326,257496.4,57.436102494418876,49.71407660793946,48.62746230785477,1.0,0.8115070239497423,0.6535342886431282,2.4394996564796885,0.0,2.4264003435203114,0.0,2.43295,0.5384127482840606
2024-12-14 11:09:00+09:00,2.4326,2.4338,2.4311,2.4329,273002.8,58.8898307158851,50.473708691033586,48.95803968743314,1.0,0.8982933535494101,0.7746272091441228,2.43934945147814,0.0,2.42636054852186,0.0,2.432855,0.5338954831373186
2024-12-14 11:10:00+09:00,2.4328,2.4334,2.4289,2.43,461033.4,42.179053427556276,43.53800269072958,45.973935743286376,0.5980487122342967,0.8660162374114325,0.8586055383035283,2.4390827765429335,0.0,2.4260872234570665,0.0,2.432585,0.5342281188886298
2024-12-14 11:11:00+09:00,2.43,2.4335,2.429,2.4303,498098.8,44.14653629325455,44.400207511914346,46.32707972911072,0.6481874069500997,0.7487453730614658,0.8376849880074362,2.4385281416705333,0.0,2.4259918583294673,0.0,2.4322600000000003,0.5154170746986771
2024-12-14 11:12:00+09:00,2.4304,2.4304,2.4265,2.4272,1022987.5,31.046763135614057,37.87959315571216,43.276880042383844,0.2604658866076394,0.5022340019306789,0.7056652041345258,2.4376402417950684,0.0,2.4257497582049314,0.0,2.431695,0.4889792342434805
2024-12-14 11:13:00+09:00,2.4274,2.431,2.4274,2.4307,397346.6,50.81887944736159,47.39496456969708,47.360059721341784,0.8214606490867183,0.5767046475481529,0.6092280075134325,2.436469601926538,0.0,2.4261703980734626,0.0,2.4313200000000004,0.4236054428489704
2024-12-14 11:14:00+09:00,2.4308,2.4321,2.4291,2.4305,323201.4,49.838915099504,46.94668709547856,47.15764789971545,0.7950590603941514,0.6256618653628369,0.5682001716138895,2.436137759498194,0.0,2.426142240501806,0.0,2.43114,0.41114534730159774
2024-12-14 11:15:00+09:00,2.4305,2.435,2.4299,2.4346,557033.6,65.97803106136949,56.20939696520379,51.584035930052636,1.0,0.8721732364936235,0.6915132498015378,2.435925659210675,0.0,2.4262543407893253,0.0,2.43109,0.39781819765412707
2024-12-14 11:16:00+09:00,2.4347,2.4369,2.4338,2.4368,378325.5,71.81682121432924,60.26983855460876,53.75309913305075,1.0,0.9316863534647175,0.8098404851070593,2.436317853921955,1.0,2.4260221460780445,0.0,2.43117,0.42348777929600817
2024-12-14 11:17:00+09:00,2.4368,2.4399,2.4368,2.4386,401162.0,75.88084773007962,63.30665169604351,55.45681859760903,1.0,1.0,0.934619863319447,2.437090214281895,1.0,2.4255397857181054,0.0,2.431315,0.4750691935758845
2024-12-14 11:18:00+09:00,2.4387,2.441,2.4375,2.4376,696993.4,69.22591034451975,60.50382264416357,54.29722976699138,0.8950869029316222,0.9650289676438742,0.9655717737028638,2.4378870941430226,0.0,2.425182905856978,0.0,2.4315350000000002,0.5224760608440677
2024-12-14 11:19:00+09:00,2.4375,2.4378,2.4346,2.436,362886.1,59.24903964847451,56.163611698965056,52.465643151607864,0.731757634139272,0.8756148456902985,0.9468812711113909,2.43838391450892,0.0,2.425096085491081,0.0,2.4317400000000005,0.5464329664289485
2024-12-14 11:20:00+09:00,2.4361,2.4376,2.4347,2.4358,234355.4,57.99529331384697,55.619542661945154,52.23581059619203,0.7112818136239286,0.7793754502316079,0.8733397545219269,2.438850283461705,0.0,2.4251797165382953,0.0,2.4320150000000003,0.5621086598318613
2024-12-14 11:21:00+09:00,2.4357,2.4376,2.4352,2.4365,202370.0,61.423742690698184,57.202516794992455,52.98794802727178,0.7729492334828848,0.7386628937486955,0.7978843965568673,2.4392808771368806,0.0,2.4255991228631197,0.0,2.43244,0.5624703702356826
2024-12-14 11:22:00+09:00,2.4365,2.4365,2.4341,2.4342,508731.0,46.469124821941044,50.71819987599234,50.27370408737042,0.5293514777730206,0.671194174959945,0.7297441729800829,2.439227049013478,0.0,2.4263529509865216,0.0,2.43279,0.5291906834110788
2024-12-14 11:23:00+09:00,2.4342,2.4344,2.4331,2.4338,172005.6,44.22217908249599,49.650393508012826,49.81067342702154,0.4888061210923969,0.5970356107827678,0.6689642264971362,2.4391392408767056,0.0,2.427020759123294,0.0,2.43308,0.49807165212041765
2024-12-14 11:24:00+09:00,2.4339,2.4352,2.4339,2.435,181660.5,52.49202003389443,52.896002909558014,51.2171757861963,0.6117895234409724,0.5433157074354636,0.6038484977260588,2.439298154428342,0.0,2.4273118455716576,0.0,2.433305,0.4925937708871063
2024-12-14 11:25:00+09:00,2.435,2.4392,2.4343,2.4392,265805.5,70.72303784222325,62.199639172048165,55.74645044556975,0.9766346524516447,0.6924100989950052,0.6109204724044122,2.4400766638061606,0.0,2.4274533361938397,0.0,2.433765,0.5186748766754752
2024-12-14 11:26:00+09:00,2.4392,2.4398,2.4361,2.4375,286086.4,59.61190740708853,57.210148361015655,53.64288102319862,0.6762040700325787,0.7548760819750656,0.6635339628018447,2.4405003086347814,0.0,2.427539691365219,0.0,2.4340200000000003,0.5324778460966718
2024-12-14 11:27:00+09:00,2.4376,2.4388,2.4355,2.4375,729349.8,59.61190740708852,57.210148361015655,53.64288102319862,0.6762040700325791,0.7763475975056012,0.7412112594918906,2.440814891472114,0.0,2.4279151085278863,0.0,2.434365,0.5299034016767274
2024-12-14 11:28:00+09:00,2.4375,2.4388,2.4364,2.4388,156736.9,65.56864391228288,60.12140044873459,55.05503457458405,0.8084124265372152,0.7202735222007913,0.7504990672271528,2.4413478929260157,0.0,2.428002107073984,0.0,2.434675,0.5481547168320869
2024-12-14 11:29:00+09:00,2.4389,2.4421,2.4389,2.4411,376358.0,73.77911565942993,64.75020339084507,57.4480883093295,1.0,0.8282054988565984,0.7749422061876636,2.4422600331011157,0.0,2.427909966898884,0.0,2.435085,0.5893045295023196
2024-12-14 11:30:00+09:00,2.441,2.4451,2.4408,2.4436,916393.2,79.9998390714991,69.01485070160057,59.87146161577307,1.0,0.9361374755124054,0.8282054988565983,2.4434436131561736,1.0,2.4280863868438263,0.0,2.435765,0.6304888325576307
2024-12-14 11:31:00+09:00,2.4436,2.4441,2.4409,2.4414,356019.4,63.972813596138664,61.83327137220234,56.89603447773449,0.6495134721521598,0.8831711573840536,0.8825047105843525,2.443942755407476,0.0,2.4286972445925237,0.0,2.43632,0.6257597858636095
2024-12-14 11:32:00+09:00,2.4413,2.4453,2.4403,2.4434,716261.8,70.43439897019928,65.40357021160285,58.83661326233417,0.8352489477411292,0.8282541399644301,0.882520924286963,2.444120879773124,0.0,2.4301391202268765,0.0,2.4371300000000002,0.5736977324249208
2024-12-14 11:33:00+09:00,2.4434,2.445,2.4423,2.4423,373022.0,62.97934463893615,61.927758494505795,57.35467879346362,0.6642390060064464,0.7163338086332455,0.809253035327243,2.4443885926662974,0.0,2.4310314073337027,0.0,2.43771,0.547939883439567
2024-12-14 11:34:00+09:00,2.4424,2.4424,2.4403,2.4408,176599.2,53.681715743214546,57.39061223439247,55.37023113038056,0.4394495892230009,0.6463125143235259,0.7303001543070672,2.444145768531395,0.0,2.432304231468605,0.0,2.438225,0.48566219535892835
2024-12-14 11:35:00+09:00,2.4408,2.4427,2.4403,2.4424,253770.3,61.04322749354111,60.737865753652464,57.025225546924354,0.608504840765869,0.5707311453317725,0.6444591560961812,2.4445568094889008,0.0,2.432673190511099,0.0,2.438615,0.4873101731024187
2024-12-14 11:36:00+09:00,2.4423,2.4449,2.4423,2.444,221301.6,67.28300615154478,63.83697328781134,58.62618690329065,0.7669708284906166,0.6049750861598292,0.6073395819383759,2.4452938210927693,0.0,2.432656178907231,0.0,2.438975,0.5181538222219707
2024-12-14 11:37:00+09:00,2.4439,2.445,2.4432,2.4437,240773.7,64.94256268368552,62.822667397951754,58.20196841327853,0.663836993641233,0.6797708876325732,0.6184923730413917,2.4458711143645053,0.0,2.4325888856354942,0.0,2.43923,0.5445254743919631
2024-12-14 11:38:00+09:00,2.4437,2.4446,2.4434,2.4442,218517.4,67.22287150653875,63.866530705013815,58.721431543719355,0.6245711625948839,0.6851263282422448,0.6566241006782157,2.446493801266439,0.0,2.4326261987335607,0.0,2.4395599999999997,0.5684468729147104
2024-12-14 11:39:00+09:00,2.4443,2.4445,2.4436,2.4437,229205.7,62.35575970713544,61.96840791141335,57.969664827883264,0.47529995154228516,0.5879027025928011,0.650933306155873,2.446900422345372,0.0,2.4329895776546278,0.0,2.439945,0.5701294369645261
2024-12-14 11:40:00+09:00,2.4436,2.4486,2.4436,2.4483,737116.3,79.07868638099733,70.70622127205279,62.56988722170356,1.0,0.6999570380457234,0.6576620229602564,2.4481423444191712,1.0,2.432997655580829,0.0,2.44057,0.6205390068034184
2024-12-14 11:41:00+09:00,2.4483,2.45,2.448,2.4481,786718.9,77.2873563334479,69.94402016872883,62.2607254971699,0.9462188580636554,0.8071729365353139,0.6983442257246129,2.4491513748820184,0.0,2.4331486251179815,0.0,2.44115,0.6555414359640713
2024-12-14 11:42:00+09:00,2.4481,2.4525,2.4479,2.4519,789007.2,85.02275786830823,75.43315080615291,65.62788445143923,1.0,0.9820729526878855,0.8297343090896409,2.4506571285076637,1.0,2.4334128714923358,0.0,2.4420349999999997,0.7061429101273302
2024-12-14 11:43:00+09:00,2.4519,2.4567,2.4519,2.4551,1348993.1,88.857560963609,78.96268872307733,68.1267677069851,1.0,0.9820729526878855,0.923772947303695,2.4526068396432654,1.0,2.433593160356735,0.0,2.4431000000000003,0.7782603776566781
2024-12-14 11:44:00+09:00,2.4551,2.4577,2.4543,2.4562,1012180.4,89.92197502130054,80.03816332234295,68.9368175894881,1.0,1.0,0.988048635125257,2.454508217237903,1.0,2.4338117827620964,0.0,2.4441599999999997,0.8467708528004098
2024-12-14 11:45:00+09:00,2.4562,2.4596,2.4562,2.4583,1099008.8,91.73150115849677,81.95898105995981,70.43371628777088,1.0,1.0,0.9940243175626285,2.4568838189723063,1.0,2.4333461810276935,0.0,2.445115,0.9626393009986374
2024-12-14 11:46:00+09:00,2.4584,2.4585,2.4505,2.4508,1286333.8,51.840142329133236,59.61083899565777,59.71055274533923,0.13491345669376012,0.7116378188979203,0.9038792729659734,2.457251808924619,0.0,2.434308191075381,0.0,2.44578,0.938090010108765
2024-12-14 11:47:00+09:00,2.4508,2.4528,2.4471,2.4508,2926779.7,51.84014232913325,59.61083899565777,59.710552745339236,0.13491345669376012,0.42327563779584043,0.7116378188979202,2.457452356631045,0.0,2.4354376433689544,0.0,2.4464449999999998,0.8998654481131071
2024-12-14 11:48:00+09:00,2.4508,2.4508,2.4456,2.4482,496064.7,42.59360188924143,53.5830067272567,56.46562266354493,0.0,0.08994230446250712,0.40828525371875596,2.4573651244013193,0.0,2.43646487559868,0.0,2.4469149999999997,0.8541469075402733
2024-12-14 11:49:00+09:00,2.4481,2.4483,2.4464,2.4465,513420.7,37.36447910250087,49.978210182449544,54.44685638819632,0.0,0.044971152231253746,0.18606303149653378,2.457293664600385,0.0,2.4370763353996154,0.0,2.447185,0.8261463355148655
2024-12-14 11:50:00+09:00,2.4466,2.4466,2.444,2.446,370444.1,35.81272066083251,48.92219715535776,53.85592117931769,0.0,0.0,0.04497115223125362,2.4572968917129385,0.0,2.4373131082870616,0.0,2.447305,0.8165628487612668
2024-12-14 11:51:00+09:00,2.446,2.4483,2.445,2.4458,449548.4,35.11276354372353,48.47524897125208,53.61304722377237,0.0,0.0,0.014990384077084582,2.4571750518134934,0.0,2.437874948186507,0.0,2.447525,0.7885559341369922
2024-12-14 11:52:00+09:00,2.4458,2.4489,2.4458,2.4489,252903.8,52.41251359682819,55.36972196940109,56.76647736310525,0.19677461236200325,0.06559153745400145,0.021863845818000483,2.4572760751370555,0.0,2.4383239248629445,0.0,2.4478,0.7742524010993959
2024-12-14 11:53:00+09:00,2.4488,2.4496,2.4476,2.4479,174136.8,47.509321269541914,52.8797118058797,55.49656090155459,0.12270454569070606,0.10649305268423681,0.05736153004607942,2.4572142432638477,0.0,2.4389457567361523,0.0,2.44808,0.7462373177222728
2024-12-14 11:54:00+09:00,2.4479,2.4499,2.4474,2.4491,290400.7,53.74096987173943,55.49948458367941,56.709232333957964,0.19778211970519502,0.17242042591930182,0.11483500535251336,2.4570011095691964,0.0,2.4399888904308034,0.0,2.448495,0.6948030989809256
2024-12-14 11:55:00+09:00,2.4491,2.4491,2.4452,2.446,267400.3,39.28349172682023,47.98154361499146,52.828766221998066,0.0,0.10682888846530074,0.12858078902294648,2.4568014690981506,0.0,2.4405485309018498,0.0,2.448675,0.6637441962000185
2024-12-14 11:56:00+09:00,2.446,2.4461,2.444,2.4444,382520.8,33.67291735259636,44.58130359526853,50.95107084362356,0.0,0.06592737323506537,0.11505889587322264,2.4567771964838276,0.0,2.440612803516173,0.0,2.4486950000000003,0.66012275794473
2024-12-14 11:57:00+09:00,2.4445,2.4445,2.4415,2.443,417085.3,29.281718530438226,41.75669613324379,49.349561681637184,0.0,0.0,0.057585420566788705,2.456833958649467,0.0,2.4404860413505336,0.0,2.4486600000000003,0.6676270817072752
2024-12-14 11:58:00+09:00,2.4431,2.4445,2.4426,2.4441,213967.8,37.02486317590485,44.75680711382754,50.622059763526586,0.06932338890233697,0.02310779630077936,0.029678389845281577,2.4568399801467806,0.0,2.4404700198532194,0.0,2.448655,0.6685286532223279
